,business_id,review_count,stars,name,categories,state,city,address,latitude,longitude,business_id,Morning,Afternoon,Night,Late,tmp,INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,LATITUDE,LONGITUDE,UGDS,dist,total_checkin
28400,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,4.13306071554,1347
28590,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.24325149319,1347
2155675,vD2ZQzqrg9m9W-eyruyHXg,52,2.5,Starbucks,"[u'Food', u'Coffee & Tea']",NC,Pineville,9007 Pineville Matthews Rd,35.0887623763,-80.8717824715,VxRlBe2wjtycFWSZm1orTA,5,332,523,292,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,4.79110516075,1152
2151461,vD2ZQzqrg9m9W-eyruyHXg,52,2.5,Starbucks,"[u'Food', u'Coffee & Tea']",NC,Pineville,9007 Pineville Matthews Rd,35.0887623763,-80.8717824715,VxRlBe2wjtycFWSZm1orTA,5,332,523,292,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,3.54675436333,1152
2154724,vD2ZQzqrg9m9W-eyruyHXg,52,2.5,Starbucks,"[u'Food', u'Coffee & Tea']",NC,Pineville,9007 Pineville Matthews Rd,35.0887623763,-80.8717824715,VxRlBe2wjtycFWSZm1orTA,5,332,523,292,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,4.81420376793,1152
2155046,vD2ZQzqrg9m9W-eyruyHXg,52,2.5,Starbucks,"[u'Food', u'Coffee & Tea']",NC,Pineville,9007 Pineville Matthews Rd,35.0887623763,-80.8717824715,VxRlBe2wjtycFWSZm1orTA,5,332,523,292,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,0.371176319688,1152
6266805,Db3CfZWrtG33UZSs8Tdlsg,75,4.0,Sabor Latin Street Grill,"[u'Latin American', u'Restaurants', u'Caribbean', u'Mexican']",NC,Charlotte,"11112 S Tryon St, Ste D",35.1171945,-80.9616928,3GuqcEYaF1d1WXcwOX5xPw,27,871,123,5,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,4.94846449974,1026
6271081,Db3CfZWrtG33UZSs8Tdlsg,75,4.0,Sabor Latin Street Grill,"[u'Latin American', u'Restaurants', u'Caribbean', u'Mexican']",NC,Charlotte,"11112 S Tryon St, Ste D",35.1171945,-80.9616928,3GuqcEYaF1d1WXcwOX5xPw,27,871,123,5,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,2.19401944468,1026
6271202,Db3CfZWrtG33UZSs8Tdlsg,75,4.0,Sabor Latin Street Grill,"[u'Latin American', u'Restaurants', u'Caribbean', u'Mexican']",NC,Charlotte,"11112 S Tryon St, Ste D",35.1171945,-80.9616928,3GuqcEYaF1d1WXcwOX5xPw,27,871,123,5,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,2.54611019936,1026
6270130,Db3CfZWrtG33UZSs8Tdlsg,75,4.0,Sabor Latin Street Grill,"[u'Latin American', u'Restaurants', u'Caribbean', u'Mexican']",NC,Charlotte,"11112 S Tryon St, Ste D",35.1171945,-80.9616928,3GuqcEYaF1d1WXcwOX5xPw,27,871,123,5,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,2.23420175842,1026
6266867,Db3CfZWrtG33UZSs8Tdlsg,75,4.0,Sabor Latin Street Grill,"[u'Latin American', u'Restaurants', u'Caribbean', u'Mexican']",NC,Charlotte,"11112 S Tryon St, Ste D",35.1171945,-80.9616928,3GuqcEYaF1d1WXcwOX5xPw,27,871,123,5,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,3.38371238872,1026
5044394,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,3.56821481338,968
5046789,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,2.60904456582,968
5044382,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,4.63048478583,968
5044423,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.59478589856,968
5046298,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,3.86525450703,968
5048729,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,4.48867916454,968
5048608,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,4.22387746638,968
5048046,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,3.99287442453,968
5044332,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,2.86675952139,968
5044354,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.77054050474,968
5047712,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,3.6971822296,968
5047225,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,4.01391407166,968
5047563,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,0.977984691105,968
5047373,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,2.5296989303,968
5047657,Fxgvku1h-G2UnNMdFBhWbw,91,3.5,Skyland Family Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,4544 South Blvd,35.1786890765,-80.8764685851,H4E4sZ6PKBef65hU0GKi_g,4,90,409,465,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,4.18300328978,968
2663752,88TyKo52CRajXHxWlS5eEQ,173,4.5,Royal Cafe & Creperie,"[u'Restaurants', u'Creperies', u'Breakfast & Brunch', u'Cafes']",NC,Matthews,"131 Matthews Station St, Ste E",35.116789,-80.719317,OE_IDW5w_W97sBcZvq2Img,20,271,411,193,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,4.56652629939,895
2660237,88TyKo52CRajXHxWlS5eEQ,173,4.5,Royal Cafe & Creperie,"[u'Restaurants', u'Creperies', u'Breakfast & Brunch', u'Cafes']",NC,Matthews,"131 Matthews Station St, Ste E",35.116789,-80.719317,OE_IDW5w_W97sBcZvq2Img,20,271,411,193,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,1.07772637371,895
2936858,cCMyypY73m9GJBKI4RvFcw,10,3.0,Namaste India,"[u'Restaurants', u'Pakistani', u'Indian']",NC,Charlotte,4508 E Independence Blvd,35.194894,-80.767442,GTwQgfi8DN23D9fMURYUdw,8,112,253,283,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,4.73998949982,656
2937100,cCMyypY73m9GJBKI4RvFcw,10,3.0,Namaste India,"[u'Restaurants', u'Pakistani', u'Indian']",NC,Charlotte,4508 E Independence Blvd,35.194894,-80.767442,GTwQgfi8DN23D9fMURYUdw,8,112,253,283,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,1.48733532002,656
2937121,cCMyypY73m9GJBKI4RvFcw,10,3.0,Namaste India,"[u'Restaurants', u'Pakistani', u'Indian']",NC,Charlotte,4508 E Independence Blvd,35.194894,-80.767442,GTwQgfi8DN23D9fMURYUdw,8,112,253,283,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,4.48977965068,656
2935935,cCMyypY73m9GJBKI4RvFcw,10,3.0,Namaste India,"[u'Restaurants', u'Pakistani', u'Indian']",NC,Charlotte,4508 E Independence Blvd,35.194894,-80.767442,GTwQgfi8DN23D9fMURYUdw,8,112,253,283,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,4.02847973858,656
2936327,cCMyypY73m9GJBKI4RvFcw,10,3.0,Namaste India,"[u'Restaurants', u'Pakistani', u'Indian']",NC,Charlotte,4508 E Independence Blvd,35.194894,-80.767442,GTwQgfi8DN23D9fMURYUdw,8,112,253,283,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,3.86631638577,656
2935444,cCMyypY73m9GJBKI4RvFcw,10,3.0,Namaste India,"[u'Restaurants', u'Pakistani', u'Indian']",NC,Charlotte,4508 E Independence Blvd,35.194894,-80.767442,GTwQgfi8DN23D9fMURYUdw,8,112,253,283,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,3.34351685451,656
2933569,cCMyypY73m9GJBKI4RvFcw,10,3.0,Namaste India,"[u'Restaurants', u'Pakistani', u'Indian']",NC,Charlotte,4508 E Independence Blvd,35.194894,-80.767442,GTwQgfi8DN23D9fMURYUdw,8,112,253,283,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,3.67865847922,656
2933500,cCMyypY73m9GJBKI4RvFcw,10,3.0,Namaste India,"[u'Restaurants', u'Pakistani', u'Indian']",NC,Charlotte,4508 E Independence Blvd,35.194894,-80.767442,GTwQgfi8DN23D9fMURYUdw,8,112,253,283,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.85617513869,656
6221309,lJvcWyi6_vGWVavWkMrbVw,82,3.5,Don Pedro Mexican Restaurant,"[u'Restaurants', u'Mexican']",NC,Pineville,10015 Lee St,35.0841132,-80.8860917,tbeyonV9fwKRf1jFZ4dfqw,10,233,245,61,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,3.50178541801,549
6224894,lJvcWyi6_vGWVavWkMrbVw,82,3.5,Don Pedro Mexican Restaurant,"[u'Restaurants', u'Mexican']",NC,Pineville,10015 Lee St,35.0841132,-80.8860917,tbeyonV9fwKRf1jFZ4dfqw,10,233,245,61,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,1.2368240111,549
6225523,lJvcWyi6_vGWVavWkMrbVw,82,3.5,Don Pedro Mexican Restaurant,"[u'Restaurants', u'Mexican']",NC,Pineville,10015 Lee St,35.0841132,-80.8860917,tbeyonV9fwKRf1jFZ4dfqw,10,233,245,61,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,4.51486337622,549
6224572,lJvcWyi6_vGWVavWkMrbVw,82,3.5,Don Pedro Mexican Restaurant,"[u'Restaurants', u'Mexican']",NC,Pineville,10015 Lee St,35.0841132,-80.8860917,tbeyonV9fwKRf1jFZ4dfqw,10,233,245,61,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,4.54503310801,549
4892492,yrydq5Eli834_rGqWh3Z8Q,13,4.5,Mountain Mojo,"[u'Restaurants', u'Cafes']",NC,Fairview,381 Old Charlotte Hwy,35.546107,-82.448258,4BEl7jCbias-xEr-LrA1qw,69,278,168,12,1,South College-Asheville,Asheville,NC,28803,Accrediting Council for Independent Colleges and Schools,35.55373,-82.518811,352.0,3.9981690525,527
4892590,yrydq5Eli834_rGqWh3Z8Q,13,4.5,Mountain Mojo,"[u'Restaurants', u'Cafes']",NC,Fairview,381 Old Charlotte Hwy,35.546107,-82.448258,4BEl7jCbias-xEr-LrA1qw,69,278,168,12,1,Warren Wilson College,Swannanoa,NC,28778-2099,Southern Association of Colleges and Schools Commission on Colleges,35.611762,-82.441097,749.0,4.55096542826,527
2918320,bhr9U0SAWLCrCIiLY-KIDQ,3,4.5,Arby's,"[u'Restaurants', u'Sandwiches', u'Fast Food']",NC,Cornelius,18240 Statesville Rd,35.4630805339,-80.8700000667,bzWo5eA5zZjktINg8DdAjw,7,33,217,255,1,Davidson College,Davidson,NC,28035,Southern Association of Colleges and Schools Commission on Colleges,35.500006,-80.845236,1779.0,2.90493791089,512
